TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Offence Against a Person,2021,7,2,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,2,21,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,2,21,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,8,6,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,8,18,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,7,27,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,2,10,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,11,2,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,12,16,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,11,8,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,10,14,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,7,29,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,1,11,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,2,22,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,6,26,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,7,27,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,2,19,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,6,25,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,8,29,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,11,3,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,9,22,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,9,3,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,5,23,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,3,13,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,5,29,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,6,12,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,9,30,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,2,14,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,1,25,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,6,4,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,9,17,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,9,17,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,1,5,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,2,6,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,1,13,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,11,23,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,5,25,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,5,4,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,10,16,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,6,9,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,11,10,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,7,12,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,1,6,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,9,1,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,5,3,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,1,24,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,5,2,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,4,5,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,6,1,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,10,13,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,6,12,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,6,1,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,10,20,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,2,28,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,5,26,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,1,16,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Offence Against a Person,2021,12,18,0,0,OFFSET TO PROTECT PRIVACY,Kitsilano,0.0,0.0
Other Theft,2021,6,16,21,7,11XX ARBUTUS ST,Kitsilano,489013.9687,5458175.1725
Other Theft,2021,4,15,15,7,11XX CHESTNUT ST,Kitsilano,489371.2063,5458167.6272
Other Theft,2021,1,24,5,9,11XX MAPLE ST,Kitsilano,489088.1899,5458155.6474
Other Theft,2021,5,29,21,45,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Other Theft,2021,6,22,16,0,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Other Theft,2021,6,23,12,15,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Other Theft,2021,7,5,11,0,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Other Theft,2021,7,6,19,30,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Other Theft,2021,7,9,18,30,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Other Theft,2021,7,11,5,30,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Other Theft,2021,10,17,15,0,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Other Theft,2021,5,15,22,0,13XX ARBUTUS ST,Kitsilano,488900.5851,5457975.5879
Other Theft,2021,6,14,16,7,13XX CYPRESS ST,Kitsilano,489248.1626,5457970.5711
Other Theft,2021,2,14,18,0,13XX MAPLE ST,Kitsilano,489073.4316,5457931.0758
Other Theft,2021,5,15,16,0,14XX ARBUTUS ST,Kitsilano,488895.0781,5457776.8692
Other Theft,2021,7,17,1,0,14XX ARBUTUS ST,Kitsilano,488895.0781,5457776.8692
Other Theft,2021,7,17,21,0,14XX ARBUTUS ST,Kitsilano,488895.0781,5457776.8692
Other Theft,2021,6,29,2,0,14XX BURRARD STREET BRDG,Kitsilano,489545.5849,5457856.1004
Other Theft,2021,6,21,3,0,14XX CHESTNUT ST,Kitsilano,489359.8987,5457818.8917
Other Theft,2021,6,24,12,30,14XX MAPLE ST,Kitsilano,489068.6474,5457786.5402
Other Theft,2021,7,31,0,0,15XX DUNBAR ST,Kitsilano,486647.5805,5457761.1726
Other Theft,2021,3,12,15,19,15XX YEW ST,Kitsilano,488720.0015,5457697.4558
Other Theft,2021,11,28,14,0,16XX CHESTNUT ST,Kitsilano,489345.4862,5457628.6668
Other Theft,2021,6,28,9,36,16XX CHESTNUT ST,Kitsilano,489354.6896,5457648.9525
Other Theft,2021,8,29,18,0,16XX CYPRESS ST,Kitsilano,489247.6646,5457573.4645
Other Theft,2021,10,20,0,0,16XX WHYTE AVE,Kitsilano,489671.4776,5458129.1024
Other Theft,2021,6,1,1,1,16XX WHYTE AVE,Kitsilano,489688.2058,5458137.9115
Other Theft,2021,7,12,21,1,16XX WHYTE AVE,Kitsilano,489689.1304,5458138.3988
Other Theft,2021,5,13,13,0,17XX MAPLE ST,Kitsilano,489069.034,5457551.4681
Other Theft,2021,8,21,13,0,17XX YEW ST,Kitsilano,488725.8599,5457572.3627
Other Theft,2021,4,23,15,0,18XX CYPRESS ST,Kitsilano,489235.0178,5457442.0278
Other Theft,2021,1,4,8,0,18XX GREER AVE,Kitsilano,489341.2389,5457871.4488
Other Theft,2021,1,27,11,0,18XX GREER AVE,Kitsilano,489341.2389,5457871.4488
Other Theft,2021,1,22,0,30,18XX GREER AVE,Kitsilano,489344.9531,5457880.7279
Other Theft,2021,10,23,18,30,18XX W 12TH AVE,Kitsilano,489328.2709,5456471.129
Other Theft,2021,2,3,1,11,18XX W 13TH AVE,Kitsilano,489375.487,5456367.7848
Other Theft,2021,10,30,22,0,18XX W 1ST AVE,Kitsilano,489263.4095,5457563.9455
Other Theft,2021,3,24,12,0,18XX W 1ST AVE,Kitsilano,489304.848,5457553.7418
Other Theft,2021,4,30,17,38,18XX W 4TH AVE,Kitsilano,489246.237,5457259.4321
Other Theft,2021,2,13,15,30,18XX W 4TH AVE,Kitsilano,489262.7983,5457268.1217
Other Theft,2021,1,5,18,43,18XX W 4TH AVE,Kitsilano,489265.2275,5457268.0547
Other Theft,2021,1,10,13,30,18XX W 4TH AVE,Kitsilano,489265.2275,5457268.0547
Other Theft,2021,1,13,17,29,18XX W 4TH AVE,Kitsilano,489265.2275,5457268.0547
Other Theft,2021,2,7,12,0,18XX W 4TH AVE,Kitsilano,489265.2275,5457268.0547
Other Theft,2021,3,29,16,14,18XX W 4TH AVE,Kitsilano,489265.2275,5457268.0547
Other Theft,2021,8,6,18,5,18XX W 4TH AVE,Kitsilano,489305.2012,5457266.95
Other Theft,2021,4,22,23,0,18XX W 4TH AVE,Kitsilano,489318.0653,5457257.4469
Other Theft,2021,5,14,16,0,18XX W 6TH AVE,Kitsilano,489365.366,5457066.8101
Other Theft,2021,4,8,12,30,18XX W 7TH AVE,Kitsilano,489273.8273,5456984.7565
Other Theft,2021,10,17,18,51,18XX W 7TH AVE,Kitsilano,489320.9574,5456974.0216
Other Theft,2021,11,21,23,0,18XX W 7TH AVE,Kitsilano,489323.4614,5456983.1124
Other Theft,2021,4,7,16,0,18XX W BROADWAY AVE,Kitsilano,489281.6536,5456788.8981
Other Theft,2021,4,15,10,39,18XX W BROADWAY AVE,Kitsilano,489383.3866,5456776.9128
Other Theft,2021,10,13,0,0,18XX W BROADWAY AVE,Kitsilano,489383.3866,5456776.9128
Other Theft,2021,12,2,13,19,19XX BLENHEIM ST,Kitsilano,487080.6688,5457412.5309
Other Theft,2021,1,10,9,55,19XX CORNWALL AVE,Kitsilano,489080.432,5457765.7546
Other Theft,2021,1,15,9,7,19XX CYPRESS ST,Kitsilano,489231.8024,5457328.8771
Other Theft,2021,11,29,10,0,19XX MAPLE ST,Kitsilano,489064.2599,5457282.9398
Other Theft,2021,1,23,15,30,19XX OGDEN AVE,Kitsilano,489247.4778,5458248.6467
Other Theft,2021,10,5,13,40,19XX W 10TH AVE,Kitsilano,489153.3665,5456676.9815
Other Theft,2021,4,6,0,0,19XX W 12TH AVE,Kitsilano,489078.295,5456477.2431
Other Theft,2021,8,24,6,0,19XX W 1ST AVE,Kitsilano,489181.4068,5457556.9911
Other Theft,2021,1,29,9,59,19XX W 4TH AVE,Kitsilano,489125.0267,5457262.5178
Other Theft,2021,9,5,15,30,19XX W 4TH AVE,Kitsilano,489125.0267,5457262.5178
Other Theft,2021,10,19,13,44,19XX W 4TH AVE,Kitsilano,489125.0267,5457262.5178
Other Theft,2021,1,15,16,34,19XX W 4TH AVE,Kitsilano,489125.9576,5457262.4945
Other Theft,2021,8,16,11,0,19XX W 5TH AVE,Kitsilano,489199.6752,5457175.6225
Other Theft,2021,8,30,2,0,19XX W 6TH AVE,Kitsilano,489073.7828,5457074.0284
Other Theft,2021,10,9,17,30,19XX W 8TH AVE,Kitsilano,489139.7494,5456896.1376
Other Theft,2021,5,26,14,34,19XX W BROADWAY AVE,Kitsilano,489085.7644,5456785.1509
Other Theft,2021,12,10,14,0,19XX W BROADWAY AVE,Kitsilano,489149.7015,5456792.5449
Other Theft,2021,6,24,19,13,19XX W BROADWAY AVE,Kitsilano,489206.8267,5456790.978
Other Theft,2021,4,12,18,0,20XX ALMA ST,Kitsilano,486493.3037,5457247.8519
Other Theft,2021,1,29,5,50,20XX BAYSWATER ST,Kitsilano,487558.8305,5457296.8847
Other Theft,2021,9,26,21,13,20XX MACDONALD ST,Kitsilano,487753.131,5457299.783
Other Theft,2021,12,10,12,36,20XX MACDONALD ST,Kitsilano,487761.9832,5457291.1344
Other Theft,2021,7,1,0,0,20XX MAPLE ST,Kitsilano,489062.0171,5457193.122
Other Theft,2021,4,3,10,0,20XX TRUTCH ST,Kitsilano,487215.8907,5457239.6098
Other Theft,2021,7,20,0,0,20XX W 11TH AVE,Kitsilano,489002.8743,5456578.4533
Other Theft,2021,4,1,10,45,20XX W 12TH AVE,Kitsilano,488927.3236,5456486.9863
Other Theft,2021,9,19,3,29,20XX W 12TH AVE,Kitsilano,488927.3236,5456486.9863
Other Theft,2021,3,1,8,0,20XX W 13TH AVE,Kitsilano,488918.0516,5456379.5364
Other Theft,2021,4,3,12,45,20XX W 4TH AVE,Kitsilano,488917.5671,5457267.6404
Other Theft,2021,10,16,18,13,20XX W 4TH AVE,Kitsilano,489000.9711,5457274.7486
Other Theft,2021,10,27,18,30,20XX W 4TH AVE,Kitsilano,489000.9711,5457274.7486
Other Theft,2021,11,4,10,50,20XX W 4TH AVE,Kitsilano,489000.9711,5457274.7486
Other Theft,2021,12,23,18,30,20XX W 4TH AVE,Kitsilano,489000.9711,5457274.7486
Other Theft,2021,12,30,18,5,20XX W 4TH AVE,Kitsilano,489000.9711,5457274.7486
Other Theft,2021,7,4,13,42,20XX W 4TH AVE,Kitsilano,489047.3285,5457264.4689
Other Theft,2021,4,5,16,3,20XX W BROADWAY AVE,Kitsilano,488894.7179,5456790.2995
Other Theft,2021,8,5,10,57,20XX W BROADWAY AVE,Kitsilano,488894.7179,5456790.2995
Other Theft,2021,1,5,14,31,20XX W BROADWAY AVE,Kitsilano,488897.4913,5456790.2249
Other Theft,2021,2,8,19,8,20XX W BROADWAY AVE,Kitsilano,488897.4913,5456790.2249
Other Theft,2021,2,23,10,20,20XX W BROADWAY AVE,Kitsilano,488897.4913,5456790.2249
Other Theft,2021,3,27,13,0,20XX W BROADWAY AVE,Kitsilano,488897.4913,5456790.2249
Other Theft,2021,4,16,12,55,20XX W BROADWAY AVE,Kitsilano,488897.4913,5456790.2249
Other Theft,2021,4,19,10,1,20XX W BROADWAY AVE,Kitsilano,488897.4913,5456790.2249
Other Theft,2021,4,26,22,42,20XX W BROADWAY AVE,Kitsilano,488897.4913,5456790.2249
Other Theft,2021,5,10,21,45,20XX W BROADWAY AVE,Kitsilano,488897.4913,5456790.2249
Other Theft,2021,8,28,17,45,20XX W BROADWAY AVE,Kitsilano,488897.4913,5456790.2249
Other Theft,2021,9,18,15,30,20XX W BROADWAY AVE,Kitsilano,488897.4913,5456790.2249
Other Theft,2021,6,16,13,59,20XX W BROADWAY AVE,Kitsilano,489001.9169,5456796.5709
Other Theft,2021,8,2,8,0,21XX BLENHEIM ST,Kitsilano,487075.9058,5457177.946
Other Theft,2021,8,22,17,0,21XX W 15TH AVE,Kitsilano,488781.4269,5456178.4519
Other Theft,2021,4,23,0,13,21XX W 16TH AVE,Kitsilano,488805.92,5456076.035
Other Theft,2021,3,28,2,30,21XX W 2ND AVE,Kitsilano,488774.9279,5457469.799
Other Theft,2021,3,21,13,5,21XX W 4TH AVE,Kitsilano,488731.881,5457272.2463
Other Theft,2021,7,16,13,0,21XX W 4TH AVE,Kitsilano,488814.7171,5457279.3322
Other Theft,2021,1,7,10,0,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,1,14,18,10,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,2,22,18,3,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,3,11,14,50,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,3,11,17,25,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,4,8,11,26,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,4,25,16,56,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,5,2,14,40,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,5,3,11,45,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,5,11,19,0,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,5,11,19,59,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,5,12,14,31,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,5,12,15,4,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,5,14,17,11,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,5,26,13,29,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,6,1,19,55,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,6,16,17,13,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,6,28,15,15,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,7,2,18,47,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,7,4,0,0,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,7,7,13,25,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,7,11,18,47,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,7,11,20,0,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,7,22,14,43,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,7,28,14,22,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,7,30,12,43,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,7,30,14,24,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,7,30,19,50,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,8,9,17,41,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,10,30,19,20,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,11,16,18,25,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Other Theft,2021,10,18,18,21,21XX W 4TH AVE,Kitsilano,488880.5766,5457268.5468
Other Theft,2021,5,6,19,11,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688
Other Theft,2021,5,6,20,2,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688
Other Theft,2021,7,23,19,53,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688
Other Theft,2021,8,9,19,51,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688
Other Theft,2021,8,25,17,56,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688
Other Theft,2021,10,7,19,33,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688
Other Theft,2021,11,2,16,49,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688
Other Theft,2021,11,14,14,45,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688
Other Theft,2021,11,28,19,53,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688
Other Theft,2021,12,3,10,10,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688
Other Theft,2021,12,27,19,0,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688
Other Theft,2021,12,28,19,8,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688
Other Theft,2021,12,29,10,33,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688
Other Theft,2021,12,30,18,1,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688
Other Theft,2021,2,13,9,45,21XX W 5TH AVE,Kitsilano,488858.0947,5457172.612
Other Theft,2021,8,6,17,30,21XX W BROADWAY AVE,Kitsilano,488785.2667,5456793.3212
Other Theft,2021,4,2,10,40,21XX W BROADWAY AVE,Kitsilano,488785.3368,5456793.3191
Other Theft,2021,10,13,15,0,21XX W BROADWAY AVE,Kitsilano,488785.3368,5456793.3191
Other Theft,2021,12,4,10,0,22XX BLENHEIM ST,Kitsilano,487072.5942,5457107.7897
Other Theft,2021,10,5,0,30,22XX BLENHEIM ST,Kitsilano,487072.9999,5457119.4035
Other Theft,2021,1,18,9,0,22XX MAPLE ST,Kitsilano,489049.8167,5457050.3251
Other Theft,2021,11,12,12,0,22XX MAPLE ST,Kitsilano,489049.8167,5457050.3251
Other Theft,2021,8,6,7,30,22XX REDBUD LANE,Kitsilano,488577.5876,5456528.6744
Other Theft,2021,4,2,23,35,22XX REDBUD LANE,Kitsilano,488588.2675,5456537.306
Other Theft,2021,9,6,1,0,22XX VINE ST,Kitsilano,488540.8714,5457090.0275
Other Theft,2021,10,13,11,17,22XX W 10TH AVE,Kitsilano,488543.0408,5456692.3643
Other Theft,2021,1,25,22,0,22XX W 10TH AVE,Kitsilano,488592.084,5456691.1816
Other Theft,2021,5,20,9,0,22XX W 13TH AVE,Kitsilano,488624.7118,5456389.0847
Other Theft,2021,11,14,20,0,22XX W 2ND AVE,Kitsilano,488659.7035,5457481.918
Other Theft,2021,7,16,15,26,22XX W 4TH AVE,Kitsilano,488553.4889,5457276.5872
Other Theft,2021,3,2,12,19,22XX W 4TH AVE,Kitsilano,488572.6386,5457285.2692
Other Theft,2021,11,20,20,0,22XX W 4TH AVE,Kitsilano,488579.8478,5457275.9477
Other Theft,2021,7,16,13,55,22XX W 4TH AVE,Kitsilano,488695.6694,5457282.2834
Other Theft,2021,3,23,11,30,22XX W 4TH AVE,Kitsilano,488698.8241,5457282.2068
Other Theft,2021,3,26,10,29,22XX W 4TH AVE,Kitsilano,488698.8241,5457282.2068
Other Theft,2021,7,3,12,20,22XX W 4TH AVE,Kitsilano,488701.9786,5457282.1299
Other Theft,2021,4,18,10,36,22XX W 4TH AVE,Kitsilano,488704.9115,5457272.9123
Other Theft,2021,8,1,9,0,22XX W 5TH AVE,Kitsilano,488686.0335,5457186.7592
Other Theft,2021,12,10,13,27,22XX W 6TH AVE,Kitsilano,488571.1916,5457087.2852
Other Theft,2021,1,29,17,0,22XX W 6TH AVE,Kitsilano,488630.3638,5457085.3312
Other Theft,2021,2,1,11,6,22XX W BROADWAY AVE,Kitsilano,488542.5299,5456809.192
Other Theft,2021,10,6,19,8,22XX W BROADWAY AVE,Kitsilano,488542.5299,5456809.192
Other Theft,2021,5,3,10,0,22XX W BROADWAY AVE,Kitsilano,488557.9288,5456799.6185
Other Theft,2021,1,11,21,55,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Other Theft,2021,3,9,13,34,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Other Theft,2021,3,19,20,38,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Other Theft,2021,4,5,18,36,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Other Theft,2021,5,6,19,12,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Other Theft,2021,5,26,20,5,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Other Theft,2021,6,1,15,45,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Other Theft,2021,6,14,15,42,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Other Theft,2021,6,21,8,33,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Other Theft,2021,6,21,12,11,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Other Theft,2021,6,21,16,41,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Other Theft,2021,6,22,20,32,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Other Theft,2021,6,30,17,30,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Other Theft,2021,12,5,20,24,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Other Theft,2021,12,8,12,0,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Other Theft,2021,4,8,20,44,22XX W BROADWAY AVE,Kitsilano,488646.899,5456797.1597
Other Theft,2021,5,5,20,31,22XX W BROADWAY AVE,Kitsilano,488646.899,5456797.1597
Other Theft,2021,7,15,15,0,22XX W BROADWAY AVE,Kitsilano,488650.4211,5456806.2098
Other Theft,2021,3,29,12,12,22XX YORK AVE,Kitsilano,488705.3199,5457666.299
Other Theft,2021,7,4,4,30,23XX CORNWALL AVE,Kitsilano,488538.5553,5457779.5041
Other Theft,2021,4,4,3,23,23XX DUNBAR ST,Kitsilano,486637.2618,5457014.3949
Other Theft,2021,10,31,14,45,23XX W 10TH AVE,Kitsilano,488376.8971,5456698.1552
Other Theft,2021,6,26,12,30,23XX W 3RD AVE,Kitsilano,488435.2487,5457389.3314
Other Theft,2021,2,15,18,39,23XX W 4TH AVE,Kitsilano,488511.6253,5457287.335
Other Theft,2021,2,25,15,36,23XX W 4TH AVE,Kitsilano,488511.6253,5457287.335
Other Theft,2021,6,4,16,54,23XX W 4TH AVE,Kitsilano,488511.6253,5457287.335
Other Theft,2021,6,5,21,24,23XX W 4TH AVE,Kitsilano,488511.6253,5457287.335
Other Theft,2021,7,12,16,5,23XX W 4TH AVE,Kitsilano,488511.6253,5457287.335
Other Theft,2021,7,16,11,43,23XX W 4TH AVE,Kitsilano,488511.6253,5457287.335
Other Theft,2021,8,18,13,50,23XX W 4TH AVE,Kitsilano,488511.6253,5457287.335
Other Theft,2021,10,29,16,49,23XX W 4TH AVE,Kitsilano,488511.6253,5457287.335
Other Theft,2021,2,3,8,19,23XX W 4TH AVE,Kitsilano,488530.008,5457277.3822
Other Theft,2021,2,5,13,5,23XX W 4TH AVE,Kitsilano,488530.008,5457277.3822
Other Theft,2021,6,4,11,50,23XX W 4TH AVE,Kitsilano,488530.008,5457277.3822
Other Theft,2021,6,12,9,23,23XX W 4TH AVE,Kitsilano,488530.008,5457277.3822
Other Theft,2021,9,1,17,0,23XX W 4TH AVE,Kitsilano,488530.008,5457277.3822
Other Theft,2021,10,27,21,30,23XX W 4TH AVE,Kitsilano,488530.008,5457277.3822
Other Theft,2021,12,14,11,6,23XX W 4TH AVE,Kitsilano,488530.008,5457277.3822
